group,n_regions,span_Mb,n_snp,rate,null,fold,p
EMMAX corroborated,7,0.87,8444,0.5182,0.022,23.6,0.00199600798403194
EMMAX NOVEL,10,0.33,854,0.0117,0.0058,2.02,0.0718562874251497
LFMM corroborated,27,14.72,61257,0.077,0.0178,4.33,0.0159680638722555
LFMM NOVEL,107,20.98,85951,0.01,0.0102,0.98,0.271457085828343
