group,n_regions,span_Mb,n_snp,rate,null,fold,p,peakset
EMMAX corroborated,6,0.8,7608,0.4887,0.0221,22.15,0.00199600798403194,c150
EMMAX NOVEL,11,0.41,1690,0.3953,0.0063,62.45,0.00199600798403194,c150
LFMM corroborated,27,14.72,61257,0.077,0.0178,4.33,0.0159680638722555,c150
LFMM NOVEL,107,20.98,85951,0.01,0.0102,0.98,0.271457085828343,c150
