set,n_peaks,n_regions,regions_hit,regions_hit_null,fold_region,p_region,bp_Mb,fold_bp,p_bp
c155.specific,36,17,5,0.256,19.531,0.000499750124937531,0.497,35.796,0.000499750124937531
c155.sensitive,83,17,7,1.52,4.607,0.000499750124937531,0.638,6.679,0.00199900049975013
c150.specific,193,17,5,2.121,2.357,0.039480259870065,0.536,4.71,0.00749625187406297
c150.sensitive,189,17,8,5.41,1.479,0.117941029485257,0.796,2.259,0.0469765117441279
