tau,lmin,p_null_any,p_null_lo,p_null_hi,k_null,mean_null_regions,q50_null_regions,q90_null_regions,q95_null_regions,q99_null_regions,max_null_regions,mean_null_markers,mean_null_coverage,n_obs_regions
0.05,1,0.695,0.62613219546623,0.757980562976409,139,11.675,2,18.1,41.3999999999999,265.18,313,38.485,0.00341512112876032,72
0.05,2,0.425,0.355561177258705,0.49669586816519,85,3.81,0,5.09999999999999,11.1499999999999,106.15,125,30.62,0.00271718874789245,23
0.05,3,0.27,0.209803337466145,0.337152590687331,54,2.17,0,2,5.14999999999995,56.1899999999998,87,27.34,0.00242612476706008,17
0.05,5,0.165,0.116383119958054,0.223843467711821,33,1.105,0,1,2.09999999999997,28.1199999999999,47,23.755,0.00210799538557104,8
0.05,10,0.085,0.0502959186302573,0.132605165829552,17,0.39,0,0,2,10.05,16,19.25,0.00170822610701926,4
0.05,15,0.075,0.0425828037370926,0.120684225399661,15,0.185,0,0,1,3.05999999999995,11,16.935,0.00150279527908421,3
0.05,20,0.055,0.0277722545520065,0.0962776444339129,11,0.135,0,0,1,2.02999999999997,10,16.115,0.00143002928387612,3
