B,mean_S_G,n_pos,spearman_vs_Bmin,top5_vs_Bmin,spearman_vs_full,top5_vs_full
25,0.0871,17,1,1,1,1
50,0.0864,17,1,1,1,1
100,0.0857,17,0.999,1,0.999,1
150,0.0871,17,1,1,1,1
200,0.0871,17,1,1,1,1
