cell,rep,stage,seconds,status
V0.5_c1,1,01_parse_nemo,0,ok
V0.5_c1,1,02_bundle,1,ok
V0.5_c1,1,03_scan,2,ok
V0.5_c1,2,01_parse_nemo,3,ok
V0.5_c1,2,02_bundle,13,ok
V0.5_c1,2,03_scan,8,ok
V0.5_c1,3,01_parse_nemo,3,ok
V0.5_c1,3,02_bundle,13,ok
V0.5_c1,3,03_scan,7,ok
V0.5_c1.5,1,01_parse_nemo,3,ok
V0.5_c1.5,1,02_bundle,13,ok
V0.5_c1.5,1,03_scan,8,ok
V0.5_c1.5,2,01_parse_nemo,3,ok
V0.5_c1.5,2,02_bundle,12,ok
V0.5_c1.5,2,03_scan,7,ok
V0.5_c1.5,3,01_parse_nemo,3,ok
V0.5_c1.5,3,02_bundle,13,ok
V0.5_c1.5,3,03_scan,7,ok
V0.5_c2,1,01_parse_nemo,3,ok
V0.5_c2,1,02_bundle,12,ok
V0.5_c2,1,03_scan,8,ok
V0.5_c2,2,01_parse_nemo,2,ok
V0.5_c2,2,02_bundle,13,ok
V0.5_c2,2,03_scan,8,ok
V0.5_c2,3,01_parse_nemo,2,ok
V0.5_c2,3,02_bundle,13,ok
V0.5_c2,3,03_scan,7,ok
V1_c1,1,01_parse_nemo,2,ok
V1_c1,1,02_bundle,13,ok
V1_c1,1,03_scan,7,ok
V1_c1,2,01_parse_nemo,2,ok
V1_c1,2,02_bundle,13,ok
V1_c1,2,03_scan,7,ok
V1_c1,3,01_parse_nemo,3,ok
V1_c1,3,02_bundle,12,ok
V1_c1,3,03_scan,8,ok
V1_c1.5,1,01_parse_nemo,2,ok
V1_c1.5,1,02_bundle,13,ok
V1_c1.5,1,03_scan,7,ok
V1_c1.5,2,01_parse_nemo,3,ok
V1_c1.5,2,02_bundle,12,ok
V1_c1.5,2,03_scan,8,ok
V1_c1.5,3,01_parse_nemo,2,ok
V1_c1.5,3,02_bundle,14,ok
V1_c1.5,3,03_scan,7,ok
V2_c1,1,01_parse_nemo,3,ok
V2_c1,1,02_bundle,13,ok
V2_c1,1,03_scan,8,ok
V2_c1,2,01_parse_nemo,3,ok
V2_c1,2,02_bundle,12,ok
V2_c1,2,03_scan,8,ok
V2_c1,3,01_parse_nemo,2,ok
V2_c1,3,02_bundle,14,ok
V2_c1,3,03_scan,7,ok
V2_c1.5,1,01_parse_nemo,3,ok
V2_c1.5,1,02_bundle,13,ok
V2_c1.5,1,03_scan,7,ok
V2_c1.5,2,01_parse_nemo,3,ok
V2_c1.5,2,02_bundle,12,ok
V2_c1.5,2,03_scan,7,ok
V2_c1.5,3,01_parse_nemo,3,ok
V2_c1.5,3,02_bundle,12,ok
V2_c1.5,3,03_scan,7,ok
