method	n_combos	total_significant	total_TP	total_FP	total_FN	pooled_precision	mean_n_tested
emmax_snp	1400	36027	6274	29753	2426	0.174147167402226	15615.1971428571
emmax_snp_nonsingleton	1400	35007	6190	28817	2457	0.176821778501443	15615.1971428571
emmax_simes	1400	5016	974	4042	2509	0.194178628389155	2932.90428571429
emmax_consensus	1400	4483	961	3522	2550	0.214365380325675	2932.90428571429
