method	n_tested	n_significant	TP	FP	FN	bh_crit_p	precision	recall	eligible_marker_fraction	detectable_qtn_covered	n_detectable_qtn	conditional_recall	tag	cell	rep	env
emmax_snp	17718	129	13	116	2	0.000301422710137723	0.10077519379845	0.333333333333333	0.783271249576702	2	3	0.5	bgs	V0.5_c2	1	1
emmax_snp_nonsingleton	17718	125	13	112	2	0.000301422710137723	0.104	0.333333333333333	0.783271249576702	2	3	0.5	bgs	V0.5_c2	1	1
emmax_simes	2694	5	0	5	3	8.93390580338388e-05	0	0	0.783271249576702	2	3	0	bgs	V0.5_c2	1	1
emmax_consensus	2694	7	1	6	2	9.31720873407414e-05	0.142857142857143	0.333333333333333	0.783271249576702	2	3	0.5	bgs	V0.5_c2	1	1
