outcome	align_measure	variant	cell	estimate	ci_lo	ci_hi	n	n_boot_converged
fp_prop	r2_axes	unconditional		12.9195340293631	8.33179763489851	16.3324144306224	884	2000
fp_prop	r2_axes	adjusted_cell_tag_method		-1.37088066462482	-5.52381565150829	1.8848225870497	884	2000
null_ratio_log2	r2_axes	unconditional		19.7603409300265	14.4504154633309	24.0407796135584	881	2000
null_ratio_log2	r2_axes	adjusted_cell_tag_method		-2.840250172614	-6.25501976960083	1.05021007283729	881	2000
any_fp	r2_axes	unconditional		14.8577341554588	11.6563217464108	18.3789868244062	1400	2000
any_fp	r2_axes	adjusted_cell_tag_method		9.34640576605391	5.74743398621647	13.4531251315225	1400	2000
n_fp_count	r2_axes	unconditional		15.9281908627195	12.3419754279941	19.45931649241	1400	2000
n_fp_count	r2_axes	adjusted_cell_tag_method		9.38363334035058	7.1250504914827	11.6021958649	1400	2000
null_mean_log2	r2_axes	unconditional		17.516412984047	14.2763363442269	20.2500110688331	1400	2000
null_mean_log2	r2_axes	adjusted_cell_tag_method		0.991522499270197	0.29597910113053	1.75418678554174	1400	2000
fp_prop	mantel_r	unconditional		-1.09694710122236	-2.8678793606658	0.275040671761143	884	2000
fp_prop	mantel_r	adjusted_cell_tag_method		-2.88505132463275	-4.84590453869692	-1.27505070401125	884	2000
null_ratio_log2	mantel_r	unconditional		2.67636331977944	0.366483343187725	4.67767847919425	881	2000
null_ratio_log2	mantel_r	adjusted_cell_tag_method		0.243025453946177	-1.46868880722731	1.98484621810333	881	2000
any_fp	mantel_r	unconditional		0.0506467910324729	-1.70673373195851	1.6622839915016	1400	2000
any_fp	mantel_r	adjusted_cell_tag_method		-2.26419672767219	-4.08099116754262	-0.406702313189807	1400	2000
n_fp_count	mantel_r	unconditional		0.642725963477135	-0.991757769251396	1.99503263579327	1400	2000
n_fp_count	mantel_r	adjusted_cell_tag_method		-1.35460941428388	-2.62564301636559	-0.325288472099542	1400	2000
null_mean_log2	mantel_r	unconditional		3.53235777317981	2.21613857015501	4.51739501420343	1400	2000
null_mean_log2	mantel_r	adjusted_cell_tag_method		-0.676706841767759	-1.03469280015599	-0.288322513611167	1400	2000
fp_prop	r2_axes	within_cell	V0.5_c1	-1.03124086195733	-10.0632057971049	4.80887170972506	149	2000
null_ratio_log2	r2_axes	within_cell	V0.5_c1	2.03790872389565	-12.464594357177	16.3320884823341	148	2000
fp_prop	r2_axes	within_cell	V0.5_c1.5	0.972180833836575	-8.82813973276464	8.93139428952738	112	2000
null_ratio_log2	r2_axes	within_cell	V0.5_c1.5	-2.382226057152	-5.8384118146828	3.35124544668287	112	2000
fp_prop	r2_axes	within_cell	V0.5_c2	-0.550150595346874	-16.4937794286676	9.3561528928163	174	2000
null_ratio_log2	r2_axes	within_cell	V0.5_c2	-11.6955999240054	-16.9881104908564	-7.37651632853893	174	2000
fp_prop	r2_axes	within_cell	V1_c1	0.952441505388032	-3.83767021725321	6.51157791511876	128	2000
null_ratio_log2	r2_axes	within_cell	V1_c1	-3.44344358069579	-10.8547941031073	6.2585735130312	126	2000
fp_prop	r2_axes	within_cell	V1_c1.5	-4.36474670686443	-29.6395916939636	11.8645322640415	113	2000
null_ratio_log2	r2_axes	within_cell	V1_c1.5	-2.51972790463833	-11.9316660863807	3.7072405524261	113	2000
fp_prop	r2_axes	within_cell	V2_c1	0.397135277197093	-14.9416933480284	13.1638213227779	86	2000
null_ratio_log2	r2_axes	within_cell	V2_c1	-3.99647054662497	-11.6024666869377	3.31438641116693	86	2000
fp_prop	r2_axes	within_cell	V2_c1.5	-15.0025073366347	-51.7551269813553	-4.32229557468288	122	2000
null_ratio_log2	r2_axes	within_cell	V2_c1.5	2.23606114294161	-1.71261249457265	8.57537941311606	122	2000
