cell,tag,env,engine,l_min,n_qtn,n_markers,alpha_n,alpha_tp,alpha_fp,alpha_extra,C_n,C_tp,C_fp,C_extra
V0.5_c1,bgs,1,emmax,2,22,230475,18,7,11,0,57,11,46,0
V0.5_c1,bgs,1,emmax,3,22,230475,12,5,7,0,35,11,24,0
V0.5_c1,bgs,1,emmax,5,22,230475,10,5,5,0,24,10,14,0
V0.5_c1,bgs,1,emmax,10,22,230475,9,5,4,0,17,9,8,0
V0.5_c1,bgs,1,emmax,20,22,230475,8,5,3,0,10,8,2,0
V0.5_c1,bgs,1,lfmm,2,22,230475,19,8,11,0,47,10,37,0
V0.5_c1,bgs,1,lfmm,3,22,230475,16,8,8,0,41,10,31,0
V0.5_c1,bgs,1,lfmm,5,22,230475,13,8,5,0,30,9,21,0
V0.5_c1,bgs,1,lfmm,10,22,230475,10,7,3,0,19,8,11,0
V0.5_c1,bgs,1,lfmm,20,22,230475,8,6,2,0,13,7,6,0
V0.5_c1,bgs,2,emmax,2,20,229687,24,11,13,0,35,11,24,0
V0.5_c1,bgs,2,emmax,3,20,229687,20,9,11,0,29,11,18,0
V0.5_c1,bgs,2,emmax,5,20,229687,17,9,8,0,21,9,12,0
V0.5_c1,bgs,2,emmax,10,20,229687,10,8,2,0,15,9,6,0
V0.5_c1,bgs,2,emmax,20,20,229687,5,4,1,0,6,6,0,0
V0.5_c1,bgs,2,lfmm,2,20,229687,27,13,14,0,52,15,37,0
V0.5_c1,bgs,2,lfmm,3,20,229687,20,11,9,0,40,14,26,0
V0.5_c1,bgs,2,lfmm,5,20,229687,17,10,7,0,33,13,20,0
V0.5_c1,bgs,2,lfmm,10,20,229687,13,8,5,0,20,11,9,0
V0.5_c1,bgs,2,lfmm,20,20,229687,7,5,2,0,17,9,8,0
V0.5_c1,bgs,3,emmax,2,19,228643,17,13,4,0,35,17,18,0
V0.5_c1,bgs,3,emmax,3,19,228643,15,12,3,0,27,15,12,0
V0.5_c1,bgs,3,emmax,5,19,228643,13,11,2,0,24,14,10,0
V0.5_c1,bgs,3,emmax,10,19,228643,13,11,2,0,17,12,5,0
V0.5_c1,bgs,3,emmax,20,19,228643,8,7,1,0,13,10,3,0
V0.5_c1,bgs,3,lfmm,2,19,228643,30,16,14,0,52,17,35,0
V0.5_c1,bgs,3,lfmm,3,19,228643,27,15,12,0,39,17,22,0
V0.5_c1,bgs,3,lfmm,5,19,228643,21,14,7,0,31,17,14,0
V0.5_c1,bgs,3,lfmm,10,19,228643,18,12,6,0,23,14,9,0
V0.5_c1,bgs,3,lfmm,20,19,228643,9,8,1,0,18,13,5,0
V0.5_c1,bgs,4,emmax,2,15,230441,11,8,3,0,18,10,8,0
V0.5_c1,bgs,4,emmax,3,15,230441,9,7,2,0,15,8,7,0
V0.5_c1,bgs,4,emmax,5,15,230441,8,7,1,0,12,8,4,0
V0.5_c1,bgs,4,emmax,10,15,230441,5,5,0,0,9,7,2,0
V0.5_c1,bgs,4,emmax,20,15,230441,3,3,0,0,6,5,1,0
V0.5_c1,bgs,4,lfmm,2,15,230441,12,10,2,0,19,11,8,0
V0.5_c1,bgs,4,lfmm,3,15,230441,11,9,2,0,14,10,4,0
V0.5_c1,bgs,4,lfmm,5,15,230441,10,8,2,0,12,10,2,0
V0.5_c1,bgs,4,lfmm,10,15,230441,7,6,1,0,9,8,1,0
V0.5_c1,bgs,4,lfmm,20,15,230441,3,3,0,0,6,5,1,0
V0.5_c1,bgs,5,emmax,2,14,223170,20,10,10,0,30,11,19,0
V0.5_c1,bgs,5,emmax,3,14,223170,17,10,7,0,23,11,12,0
V0.5_c1,bgs,5,emmax,5,14,223170,12,7,5,0,20,11,9,0
V0.5_c1,bgs,5,emmax,10,14,223170,9,7,2,0,16,10,6,0
V0.5_c1,bgs,5,emmax,20,14,223170,5,5,0,0,10,8,2,0
V0.5_c1,bgs,5,lfmm,2,14,223170,13,11,2,0,23,11,12,0
V0.5_c1,bgs,5,lfmm,3,14,223170,13,11,2,0,20,11,9,0
V0.5_c1,bgs,5,lfmm,5,14,223170,13,11,2,0,17,11,6,0
V0.5_c1,bgs,5,lfmm,10,14,223170,12,11,1,0,16,11,5,0
V0.5_c1,bgs,5,lfmm,20,14,223170,6,6,0,0,11,9,2,0
V0.5_c1,bgs,6,emmax,2,17,228467,25,8,17,0,37,8,29,0
V0.5_c1,bgs,6,emmax,3,17,228467,16,8,8,0,23,8,15,0
V0.5_c1,bgs,6,emmax,5,17,228467,11,7,4,0,14,8,6,0
V0.5_c1,bgs,6,emmax,10,17,228467,5,5,0,0,8,6,2,0
V0.5_c1,bgs,6,emmax,20,17,228467,2,2,0,0,4,3,1,0
V0.5_c1,bgs,6,lfmm,2,17,228467,29,9,20,0,48,9,39,0
V0.5_c1,bgs,6,lfmm,3,17,228467,22,9,13,0,35,9,26,0
V0.5_c1,bgs,6,lfmm,5,17,228467,17,9,8,0,27,9,18,0
V0.5_c1,bgs,6,lfmm,10,17,228467,11,9,2,0,17,9,8,0
V0.5_c1,bgs,6,lfmm,20,17,228467,5,4,1,0,6,4,2,0
V0.5_c1,bgs,7,emmax,2,19,228676,22,13,9,0,38,14,24,0
V0.5_c1,bgs,7,emmax,3,19,228676,16,11,5,0,28,13,15,0
V0.5_c1,bgs,7,emmax,5,19,228676,11,9,2,0,21,11,10,0
V0.5_c1,bgs,7,emmax,10,19,228676,3,3,0,0,14,8,6,0
V0.5_c1,bgs,7,emmax,20,19,228676,3,3,0,0,9,6,3,0
V0.5_c1,bgs,7,lfmm,2,19,228676,20,13,7,0,32,15,17,0
V0.5_c1,bgs,7,lfmm,3,19,228676,17,10,7,0,29,14,15,0
V0.5_c1,bgs,7,lfmm,5,19,228676,14,10,4,0,23,10,13,0
V0.5_c1,bgs,7,lfmm,10,19,228676,6,4,2,0,16,8,8,0
V0.5_c1,bgs,7,lfmm,20,19,228676,5,4,1,0,9,6,3,0
V0.5_c1,bgs,8,emmax,2,20,230567,27,10,17,0,47,13,34,0
V0.5_c1,bgs,8,emmax,3,20,230567,22,10,12,0,36,13,23,0
V0.5_c1,bgs,8,emmax,5,20,230567,16,7,9,0,23,12,11,0
