arm,panels,n_test,disc,prec,rec,rec_se
simes_floor1,80,84869,20.04,0.35,0.229,0.023
simes_floor2,80,40590,22.98,0.338,0.245,0.024
simes_floor3,80,24810,23.4,0.35,0.245,0.024
simes_floor5,80,12723,23.92,0.393,0.253,0.023
simes_floor8,80,6657,24.29,0.372,0.261,0.022
simes_floor12,80,3753,23.36,0.381,0.257,0.02
snp,80,292194,74.88,0.187,0.378,0.027
